# Makiyaj Cosmetics (Azi Aslanov) - Part 28
Location: Azi Aslanov metro, Baku
INSTRUCTION FOR AI: Always state the product PRICE and include the 'Заказать' WhatsApp link.
Total in part: 200

- GOLDEN ROSE MASCARA ESSENTIAL FULL VOLUME&LENGTH | 7 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20GOLDEN%20ROSE%20MASCARA%20ESSENTIAL%20FULL%20VOLUME%26LENGTH
- LOVE GENERATION БЛЕСК ДЛЯ ГУБ / LIPGLOSS "SMILE, *ITCH!" ТОН 02 | 7,6 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LOVE%20GENERATION%20%D0%91%D0%9B%D0%95%D0%A1%D0%9A%20%D0%94%D0%9B%D0%AF%20%D0%93%D0%A3%D0%91%20/%20LIPGLOSS%20%22SMILE%2C%20%2AITCH%21%22%20%D0%A2%D0%9E%D0%9D%2002
- LOVE GENERATION БЛЕСК ДЛЯ ГУБ / LIPGLOSS "SMILE, *ITCH!" ТОН 09 | 9,9 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LOVE%20GENERATION%20%D0%91%D0%9B%D0%95%D0%A1%D0%9A%20%D0%94%D0%9B%D0%AF%20%D0%93%D0%A3%D0%91%20/%20LIPGLOSS%20%22SMILE%2C%20%2AITCH%21%22%20%D0%A2%D0%9E%D0%9D%2009
- LOVE GENERATION КАРАНДАШ ДЛЯ ГУБ ГЕЛЕВЫЙ / GEL LIP PENCIL "LIP PLEASURE" ТОН 02 | 9,15 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LOVE%20GENERATION%20%D0%9A%D0%90%D0%A0%D0%90%D0%9D%D0%94%D0%90%D0%A8%20%D0%94%D0%9B%D0%AF%20%D0%93%D0%A3%D0%91%20%D0%93%D0%95%D0%9B%D0%95%D0%92%D0%AB%D0%99%20/%20GEL%20LIP%20PENCIL%20%22LIP%20PLEASURE%22%20%D0%A2%D0%9E%D0%9D%2002
- LOVE GENERATION КАРАНДАШ ДЛЯ ГУБ ГЕЛЕВЫЙ / GEL LIP PENCIL "LIP PLEASURE" ТОН 10 | 8,9 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LOVE%20GENERATION%20%D0%9A%D0%90%D0%A0%D0%90%D0%9D%D0%94%D0%90%D0%A8%20%D0%94%D0%9B%D0%AF%20%D0%93%D0%A3%D0%91%20%D0%93%D0%95%D0%9B%D0%95%D0%92%D0%AB%D0%99%20/%20GEL%20LIP%20PENCIL%20%22LIP%20PLEASURE%22%20%D0%A2%D0%9E%D0%9D%2010
- LOVE GENERATION КОНСИЛЕР ПЕРЕКРЫВАЮЩИЙ / FULL COVER CONCEALER "I’M AMAZING" ТОН 01 | 11,6 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LOVE%20GENERATION%20%D0%9A%D0%9E%D0%9D%D0%A1%D0%98%D0%9B%D0%95%D0%A0%20%D0%9F%D0%95%D0%A0%D0%95%D0%9A%D0%A0%D0%AB%D0%92%D0%90%D0%AE%D0%A9%D0%98%D0%99%20/%20FULL%20COVER%20CONCEALER%20%22I%E2%80%99M%20AMAZING%22%20%D0%A2%D0%9E%D0%9D%2001
- LOVE GENERATION ПОМАДА-БАЛЬЗАМ / LIPSTICK BALM "WET DREAM" ТОН 09 | 12,2 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LOVE%20GENERATION%20%D0%9F%D0%9E%D0%9C%D0%90%D0%94%D0%90-%D0%91%D0%90%D0%9B%D0%AC%D0%97%D0%90%D0%9C%20/%20LIPSTICK%20BALM%20%22WET%20DREAM%22%20%D0%A2%D0%9E%D0%9D%2009
- LUXVISAGE AQUA VEIL KONSILER FLUID 102 | 8,8 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20AQUA%20VEIL%20KONSILER%20FLUID%20102
- LUXVISAGE AQUA VEIL KONSILER FLUID 103 | 8,8 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20AQUA%20VEIL%20KONSILER%20FLUID%20103
- LUXVISAGE AQUA VEIL KONSILER FLUID 104 | 8,8 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20AQUA%20VEIL%20KONSILER%20FLUID%20104
- LUXVISAGE AQUA VEIL PRAYMER 30 G | 13,8 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20AQUA%20VEIL%20PRAYMER%2030%20G
- LUXVISAGE AQUA VEIL PRAYMER JELE 30 G | 13,8 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20AQUA%20VEIL%20PRAYMER%20JELE%2030%20G
- LUXVISAGE AQUA VEIL PRAYMER POD MAKIYAJ 30 G | 13,8 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20AQUA%20VEIL%20PRAYMER%20POD%20MAKIYAJ%2030%20G
- LUXVISAGE AQUA VEIL PRAYMER SIVOROTKA 30 G | 13,8 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20AQUA%20VEIL%20PRAYMER%20SIVOROTKA%2030%20G
- LUXVISAGE AQUA VEIL SPREY DLYA FIKSACII 30 G | 9 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20AQUA%20VEIL%20SPREY%20DLYA%20FIKSACII%2030%20G
- LUXVISAGE ATOMIC MACARA BLACK | 10 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20ATOMIC%20MACARA%20BLACK
- LUXVISAGE ATOMIC MASCARA BROWN | 10 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20ATOMIC%20MASCARA%20BROWN
- LUXVISAGE BAZA PRIME EXPERT PORE FILLER | 8,6 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20BAZA%20PRIME%20EXPERT%20PORE%20FILLER
- LUXVISAGE BLESK DLYA QUB DRAGON GLASS 3D VOLUME 01 | 6,3 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20BLESK%20DLYA%20QUB%20DRAGON%20GLASS%203D%20VOLUME%2001
- LUXVISAGE BLESK DLYA QUB DRAGON GLASS 3D VOLUME 02 | 5,9 AZN | Заказать: https://wa.me/994500000000?text=Salam%21%20Makiyaj%20almaq%20ist%C9%99yir%C9%99m%3A%20LUXVISAGE%20BLESK%20DLYA%20QUB%20DRAGON%20GLASS%203D%20VOLUME%2002
